[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-326.12452092812805], [160.58858750493482], [79.97542792016611]]
[[-326.1213448014947], [160.01124328071046], [79.9745999769766]]
[[-326.1181687406221], [159.433911010241], [79.9737720509329]]
[[-326.1149927455083], [158.85659069315352], [79.9729441420277]]
[[-326.11181681615125], [158.27928232907743], [79.9721162502683]]
[[-326.1086409525489], [157.70198591763938], [79.9712883756456]]
[[-326.1054651546992], [157.12470145846964], [79.97046051816505]]
[[-326.1022894226004], [156.54742895119898], [79.96963267782121]]
[[-326.0991137562498], [155.97016839545313], [79.96880485461952]]
[[-326.09593815564585], [155.39291979086374], [79.96797704855453]]
[[-326.0927626207864], [154.81568313705657], [79.96714925962988]]
[[-326.0895871516695], [154.23845843366234], [79.9663214878401]]
[[-326.08641174829285], [153.66124568031], [79.96549373319067]]
[[-326.08323641065454], [153.08404487662756], [79.9646659956743]]
[[-326.0800611387527], [152.5068560222453], [79.96383827529644]]
[[-326.0768859325851], [151.92967911679034], [79.96301057205164]]
[[-326.0737107921497], [151.35251415989387], [79.96218288594537]]
[[-326.0705357174445], [150.77536115118346], [79.96135521697033]]
[[-326.0673607084675], [150.19822009028803], [79.96052756513018]]
[[-326.0641857652166], [149.6210909768365], [79.95969993042308]]
[[-326.06101088768986], [149.0439738104592], [79.95887231284905]]
[[-326.05783607588506], [148.46686859078318], [79.95804471240626]]
[[-326.05466132980035], [147.88977531743876], [79.95721712909653]]
[[-326.05148664943346], [147.31269399005578], [79.95638956291805]]
[[-326.0483120347826], [146.73562460826088], [79.95556201386898]]
[[-326.0451374858456], [146.15856717168526], [79.95473448195116]]
[[-326.04196300262043], [145.58152167995695], [79.95390696716095]]
[[-326.03878858510495], [145.00448813270623], [79.95307946950015]]
[[-326.0356142332974], [144.42746652956066], [79.95225198896878]]
[[-326.03243994719537], [143.850456870151], [79.95142452556684]]
[[-326.0292657267972], [143.27345915410524], [79.95059707929249]]
[[-326.0260915721006], [142.69647338105278], [79.94976965014212]]
[[-326.0229174831036], [142.11949955062255], [79.94894223811752]]
[[-326.0197434598041], [141.54253766244483], [79.94811484322236]]
[[-326.0165695022002], [140.9655877161481], [79.94728746545115]]
[[-326.0133956102897], [140.38864971136127], [79.94646010480392]]
[[-326.0102217840708], [139.81172364771555], [79.94563276127883]]
[[-326.007048023541], [139.23480952483715], [79.94480543488316]]
[[-326.0038743286989], [138.6579073423577], [79.94397812560419]]
[[-326.0007006995418], [138.0810170999057], [79.94315083345282]]
[[-325.99752713606813], [137.50413879711004], [79.9423235584236]]
[[-325.99435363827564], [136.9272724336015], [79.94149630051288]]
[[-325.9911802061625], [136.35041800900717], [79.94066905972431]]
[[-325.9880068397264], [135.7735755229587], [79.9398418360579]]
[[-325.98483353896546], [135.19674497508367], [79.93901462950998]]
[[-325.9816603038777], [134.61992636501373], [79.93818744008058]]
[[-325.9784871344608], [134.04311969237597], [79.93736026777151]]
[[-325.9753140307129], [133.46632495680024], [79.93653311258095]]
[[-325.9721409926322], [132.88954215791728], [79.93570597450707]]
[[-325.9689680202162], [132.31277129535465], [79.93487885355171]]
[[-325.96579511346323], [131.73601236874492], [79.93405174971303]]
[[-325.9626222723711], [131.1592653777143], [79.93322466298923]]
[[-325.95944949693774], [130.58253032189305], [79.93239759338212]]
[[-325.95627678716113], [130.00580720091193], [79.9315705408917]]
[[-325.9531041430394], [129.42909601439987], [79.93074350551433]]
[[-325.94993156457025], [128.85239676198626], [79.92991648725183]]
[[-325.94675905175177], [128.27570944330046], [79.9290894861042]]
[[-325.9226633332519], [123.89568134327556], [103.45528858257603]]
[[-325.9195839092253], [123.33591535126129], [103.45424949014159]]
[[-325.8784664934489], [115.8617478346091], [146.60750471827305]]
[[-313.42929409754254], [161.9312098445762], [439.26958303110587]]
[[-313.38692537215667], [153.89694363277613], [460.4256163549653]]
[[-313.34837023215493], [146.5858372498269], [479.6774068974155]]
[[-313.3468205241682], [146.29197033729542], [479.6748786582684]]
[[-313.3116531738559], [139.623281303142], [497.268473920456]]
[[-313.31017039873893], [139.34210668874675], [497.2659658515149]]
[[-313.3086876385791], [139.0609349106544], [497.26345780787597]]
[[-313.30720489337637], [138.77976596881945], [497.2609497895319]]
[[-313.30572216313044], [138.4985998632019], [497.2584417964863]]
[[-313.3042394478411], [138.21743659375898], [497.25593382874285]]
[[-313.302756747508], [137.9362761604434], [497.2534258862979]]
[[-313.30127406213103], [137.6551185632179], [497.25091796914785]]
[[-313.29979139170996], [137.37396380203518], [497.2484100772963]]
[[-313.29830873624456], [137.0928118768552], [497.2459022107432]]
[[-313.2968260957347], [136.8116627876343], [497.2433943694814]]
[[-313.2953434701799], [136.53051653432522], [497.2408865535217]]
[[-313.2938608595801], [136.24937311689337], [497.2383787628569]]
[[-313.2923782639352], [135.96823253528964], [497.2358709974833]]
[[-313.2908956832446], [135.68709478947312], [497.2333632574082]]
[[-313.2894131175085], [135.40595987940014], [497.2308555426316]]
[[-313.2879305667264], [135.12482780502887], [497.22834785314626]]
[[-313.28644803089816], [134.84369856631565], [497.2258401889558]]
[[-313.28496551002354], [134.56257216321774], [497.2233325500565]]
[[-313.2834830041023], [134.28144859569147], [497.2208249364521]]
[[-313.28200051313434], [134.00032786369684], [497.2183173481426]]
[[-313.28051803711924], [133.71920996718563], [497.215809785117]]
[[-313.2790355760568], [133.4380949061224], [497.21330224738995]]
[[-313.2775531299469], [133.15698268045708], [497.2107947349541]]
[[-313.27607069878934], [132.87587329014968], [497.20828724781313]]
[[-313.27458828258375], [132.59476673515928], [497.2057797859561]]
[[-313.27310588132997], [132.31366301543676], [497.2032723493976]]
[[-313.2716234950278], [132.03256213094937], [497.2007649381194]]
[[-313.270141123677], [131.75146408164346], [497.1982575521397]]
[[-313.2686587672773], [131.47036886748538], [497.1957501914476]]
[[-313.2671764258286], [131.1892764884251], [497.1932428560358]]
[[-313.26569409933046], [130.9081869444217], [497.1907355459225]]
[[-313.2642117877829], [130.62710023543605], [497.1882282610932]]
[[-313.26272949118555], [130.34601636142088], [497.18572100155507]]
[[-313.2612472095381], [130.06493532233526], [497.18321376730455]]
[[-313.25976494284043], [129.7838571181319], [497.180706558338]]
[[-313.2582826910925], [129.50278174877803], [497.178199374659]]
[[-313.25680045429374], [129.22170921421912], [497.17569221626763]]
[[-313.25531823244415], [128.9406395144224], [497.17318508315657]]
[[-313.25383602554336], [128.65957264933695], [497.17067797534037]]
[[-313.2523538335914], [128.37850861892457], [497.1681708928045]]
[[-313.25087165658766], [128.09744742313978], [497.16566383555255]]
[[-313.2493894945322], [127.81638906194257], [497.1631568035882]]
[[-313.2479073474247], [127.53533353528746], [497.1606497969042]]
[[-313.246425215265], [127.25428084313353], [497.1581428155041]]
[[-313.2449430980528], [126.9732309854362], [497.15563585938435]]
[[-313.2434609957878], [126.69218396215183], [497.1531289285558]]
[[-313.24197890846995], [126.41113977324312], [497.15062202300396]]
[[-313.24049683609894], [126.13009841866005], [497.14811514273606]]
[[-313.2390147786745], [125.8490598983617], [497.1456082877521]]
[[-313.2375327361965], [125.56802421230896], [497.14310145804484]]
[[-312.99951445934073], [80.43326544606771], [630.3657784257957]]
[[-312.98656005076276], [77.97675616512197], [637.4832076861694]]
[[-312.9635842462494], [73.61991681706331], [650.6028848132446]]
[[-312.95253655961204], [71.52497403411826], [656.6600682713506]]
[[-312.9420381621278], [69.53419146002625], [662.4160895692276]]
[[-312.9320490816524], [67.63998928566934], [667.8928644817588]]
[[-312.93121499217057], [67.48182316478142], [667.8909671038509]]
[[-312.9217188227142], [65.68109036693204], [673.10836579432]]
[[-312.92090451735424], [65.52667585527752], [673.1064988904618]]
[[-312.9287127521593], [67.00733019397376], [667.8852750348051]]
[[-312.832676149957], [48.79617040244602], [723.7478770213202]]
[[-312.8272970094995], [47.776138621165956], [726.6727438426915]]
[[-312.82210586894917], [46.79175675118495], [729.4953871405824]]
[[-312.8170930417379], [45.84118795491622], [732.221073912955]]
[[-312.81650270636266], [45.7292442625926], [732.2196011071164]]
[[-312.8116691373871], [44.81266771824312], [734.8532622835128]]
[[-312.80699608532154], [43.9265295591772], [737.3994627954553]]
[[-312.8064253750063], [43.81830731361788], [737.3980288324574]]
[[-312.80191430474], [42.96288532277322], [739.8610729234351]]
[[-312.79754822631304], [42.13495774021703], [742.2449514790469]]
[[-312.79332025994006], [41.33321997101325], [744.5534208615127]]
[[-312.7927766558627], [41.230137807662686], [744.5520416902091]]
[[-312.78868882172816], [40.45497293386825], [746.7886417077189]]
[[-312.7847263326822], [39.70357690848664], [748.9566609515514]]
[[-312.78088351060234], [38.97487300451394], [751.0592061254702]]
[[-312.77715501522175], [38.267848561739356], [753.0991990799375]]
[[-312.7766437854155], [38.17090544340408], [753.0978870857243]]
[[-312.7730320890246], [37.48602927551451], [755.0780941962794]]
[[-312.76952473862934], [36.82093995509126], [757.0010908826889]]
[[-312.7661172766115], [36.17479219615052], [758.869321150748]]
[[-312.76280549569196], [35.54678818375055], [760.6850917515021]]
[[-312.75958542159964], [34.936174287682206], [762.4505816830942]]
[[-312.7564532971615], [34.34223804543558], [764.1678509140229]]
[[-312.7534055676782], [33.76430538903924], [765.8388484012667]]
[[-312.7504388674663], [33.20173809309949], [767.4654194688774]]
[[-312.7475500074599], [32.65393142370431], [769.0493126057754]]
[[-312.74473596377516], [32.12031197000215], [770.5921857353896]]
[[-312.74429098350936], [32.03593157190517], [770.5910171057421]]
[[-312.741554579421], [31.517034703793115], [772.0944560631542]]
[[-312.7411152930047], [31.433734014914307], [772.0933001253552]]
[[-312.7384535164721], [30.92898856729221], [773.5587981023837]]
[[-312.7380197800324], [30.846740305401], [773.5576545920667]]
[[-312.73758604487523], [30.764492286675704], [773.5565110851303]]
[[-312.7371523110002], [30.68224451111564], [773.5553675815763]]
[[-312.73671857840765], [30.59999697871899], [773.5542240814011]]
[[-312.7362848470974], [30.517749689485072], [773.5530805846074]]
[[-312.73585111706944], [30.435502643412974], [773.5519370911952]]
[[-312.7354173883238], [30.353255840502015], [773.5507936011618]]
[[-312.7349836608604], [30.271009280749468], [773.5496501145108]]
[[-312.7345499346793], [30.18876296415624], [773.5485066312403]]
[[-312.7341162097805], [30.106516890720286], [773.5473631513496]]
[[-312.73368248616407], [30.02427106044047], [773.5462196748404]]
[[-312.7332487638299], [29.942025473315653], [773.5450762017108]]
[[-312.73281504277793], [29.859780129345154], [773.5439327319627]]
[[-312.7323813230084], [29.777535028527836], [773.5427892655944]]
[[-312.7319476045209], [29.695290170862336], [773.5416458026075]]
[[-312.7315138873158], [29.613045556347743], [773.5405023430003]]
[[-312.7310801713928], [29.53080118498292], [773.5393588867755]]
[[-312.73064645675225], [29.44855705676696], [773.5382154339295]]
[[-312.7281484169073], [28.974860552107202], [774.9673980074267]]
[[-312.727720113215], [28.893642487341822], [774.966266724191]]
[[-312.72729181077347], [28.812424659696944], [774.9651354442585]]
[[-312.72686350958213], [28.731207069172115], [774.9640041676284]]
[[-312.7264352096413], [28.64998971576574], [774.9628728943035]]
[[-312.72600691095107], [28.568772599478052], [774.9617416242791]]
[[-312.72557861351106], [28.487555720306773], [774.9606103575579]]
[[-312.7251503173216], [28.406339078250767], [774.9594790941392]]
[[-312.7247220223825], [28.325122673310034], [774.9583478340237]]
[[-312.7242937286938], [28.2439065054823], [774.9572165772115]]
[[-312.7238654362556], [28.16269057476825], [774.9560853237008]]
[[-312.72343714506775], [28.08147488116515], [774.9549540734934]]
[[-312.7230088551303], [28.00025942467255], [774.9538228265892]]
[[-312.7225805664433], [27.91904420528931], [774.9526915829874]]
[[-312.72215227900665], [27.837829223015206], [774.951560342688]]
[[-312.7217239928204], [27.75661447784819], [774.9504291056928]]
[[-312.72129570788456], [27.675399969787577], [774.9492978719973]]
[[-312.7228398124781], [27.96820432608456], [773.5176338607635]]
[[-312.7224061221991], [27.885964817490276], [773.516490472145]]
[[-312.72398414868485], [28.185201689971564], [772.0482212507986]]
[[-312.723544914878], [28.10191097726488], [772.0470654514365]]
[[-312.72515810876905], [28.407816549206245], [770.5407693837997]]
[[-312.7268136166959], [28.721746016733277], [768.994963207565]]
[[-312.7285131256275], [29.04401927514232], [767.4080717404859]]
[[-312.7302584134145], [29.37497345346128], [765.7784349404546]]
[[-312.73205135499364], [29.71496409083761], [764.104302112918]]
[[-312.7338939291063], [30.064366410615776], [762.3838256372364]]
[[-312.73341820315386], [29.974155791549038], [762.3825895244072]]
[[-312.73530581954446], [30.332099356055778], [760.6138036107423]]
[[-312.7372471768527], [30.70023366464511], [758.7946599134239]]
[[-312.73675790208597], [30.607453820750152], [758.7933945953337]]
[[-312.7387482596465], [30.98487991400475], [756.9216964047755]]
[[-312.7407969436636], [31.373366294620382], [754.9951490127169]]
[[-312.7402933257103], [31.277866591255133], [754.9938531388143]]
[[-312.74239544562136], [31.67648587516601], [753.0099938857638]]
[[-312.7445610267199], [32.08713913157317], [750.9662436323215]]
[[-312.74679298680707], [32.51037965510204], [748.8598487268046]]
[[-312.74909442533914], [32.94679518727639], [746.6878840812797]]
[[-312.74855943909483], [32.84534720015881], [746.686522677921]]
[[-312.750925188748], [33.29395787538556], [744.4458608411051]]
[[-312.75336694750797], [33.756981950879435], [742.1332088406552]]
[[-312.75588843832367], [34.23512539935086], [739.745040576554]]
[[-312.75849363131465], [34.7291410637597], [737.2775958473976]]
[[-312.76118676462914], [35.23983261267085], [734.7268605947165]]
[[-312.7639723674519], [35.76805890303149], [732.0885451123304]]
[[-312.76338224575346], [35.65615572963384], [732.0870728395848]]
[[-312.7662548498828], [36.20087984124393], [729.3565675693808]]
[[-312.7692295924498], [36.76497218709824], [726.5289763348255]]
[[-312.7723120195103], [37.34948445072246], [723.5990274261821]]
[[-312.7716898381939], [37.23150189913076], [723.5974932131257]]
[[-312.7748744289157], [37.83538718011209], [720.5595044968586]]
[[-312.77817863014985], [38.46195387735838], [717.4074115146886]]
[[-312.7816093095715], [39.11250428946141], [714.1346627433995]]
[[-312.7851738708765], [39.78844235913698], [710.7341953148334]]
[[-312.7845031005809], [39.66124601152205], [710.7325707661439]]
[[-312.7881961793757], [40.361554503404705], [707.1967354995504]]
[[-312.792039232551], [41.09030222934052], [703.5173114461777]]
[[-312.79604158504276], [41.8492574515692], [699.6853707063092]]
[[-312.8002133512082], [42.64033812819116], [695.6912295705879]]
